@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3,4}

@data
477,'2018/09/03 15:40:15:926',28,199.451309,153.201279,202.649719,173.991791,207.316193,194.477203,212.935226,216.119461,221.201599,239.146027,234.94577,259.368378,252.902618,274.318359,273.826996,283.283234,295.520508,286.426361,316.259521,279.549347,335.538391,267.556671,351.093597,250.403091,361.533508,228.458405,365.456451,204.0242,366.711273,181.035065,367.329193,159.22583,366.767242,137.41539,212.395645,139.183884,221.094803,130.540695,233.373795,126.185402,246.842789,126.155067,260.045258,129.386093,296.643921,124.956703,309.56488,118.735657,323.427856,115.793793,337.075653,117.618896,348.174042,124.530846,280.383881,153.563126,281.826843,169.629593,283.303528,185.631073,284.815033,201.347931,270.025299,205.072052,277.67215,208.108215,285.777954,209.246613,293.951263,206.404221,301.297943,201.78624,230.165649,160.648254,238.505936,155.208542,248.861298,154.206223,258.517181,157.454056,249.304245,160.128571,239.694946,161.418488,305.325714,152.145416,314.143402,146.754059,324.698303,145.696487,334.339478,149.178879,325.012604,151.963333,315.159119,152.830414,258.281342,220.281586,265.600983,213.669098,275.84549,210.763,286.821991,211.813507,297.705963,208.480896,308.870758,209.175003,318.260284,213.852676,308.745117,219.369125,298.218475,222.486755,288.372345,224.537796,278.720245,224.610229,268.186005,223.766754,276.247223,217.966049,287.65097,219.350769,298.99881,215.539688,298.864441,213.64418,287.23468,215.270401,276.006226,216.034302,2
478,'2018/09/03 15:40:15:972',28,199.626205,152.679886,202.852402,173.472076,207.615417,193.947128,213.189911,215.469223,221.222534,238.316849,234.762024,258.458221,252.620026,273.433136,273.55838,282.386627,295.363373,285.309326,316.205017,278.663818,335.544281,266.834137,351.140594,249.908905,361.580566,228.252075,365.347534,203.958237,366.523499,180.889771,367.241699,158.813858,366.817322,136.75647,212.270737,138.5457,221.25444,130.264725,233.522583,126.22802,246.841476,126.27285,259.844269,129.533676,295.50827,124.860123,308.578766,118.542572,322.625031,115.524742,336.526489,117.278801,348.025146,124.150887,279.378784,153.404144,280.824097,169.706696,282.314514,185.933411,283.865326,201.877838,270.251343,206.156128,277.400604,208.941772,284.968292,209.938324,292.761963,207.25882,299.779816,202.915268,229.707382,160.238083,238.152466,154.595673,248.718521,153.741226,258.415314,157.473694,249.051117,160.097076,239.300644,161.323151,304.335541,152.022141,313.088165,146.0578,323.873688,144.792786,333.78244,148.348495,324.413727,151.5065,314.382324,152.543671,258.15921,220.411346,265.447998,213.806335,275.54837,210.841171,286.361847,211.73262,297.215942,208.451187,308.453735,209.079865,318.149994,213.544464,308.554565,219.065765,297.993774,222.24115,288.113922,224.2771,278.532776,224.528625,268.029053,223.796829,275.826141,218.097748,287.275085,219.284805,298.829346,215.503098,298.692352,213.375458,286.833405,214.831223,275.56192,215.929932,2
479,'2018/09/03 15:40:16:019',28,199.253448,152.018753,202.298309,172.944748,206.809891,193.587326,212.274017,215.316223,220.360947,238.395493,234.106781,258.547821,252.18309,273.334229,273.208832,282.192017,295.00824,285.218536,315.918976,278.492371,335.342987,266.599091,351.05545,249.586227,361.53595,227.724258,365.334839,203.291061,366.45575,180.264084,366.926117,158.345581,366.218414,136.458939,212.573883,138.20639,221.38829,129.89328,233.576508,125.803192,246.860245,125.907135,259.849792,129.192902,295.746613,125.006302,308.543579,118.758293,322.295776,115.727821,335.897125,117.363663,347.108429,124.015198,279.958618,153.552032,281.376617,169.507431,282.828583,185.395264,284.325012,200.996124,269.992981,205.246857,277.473114,208.178406,285.406494,209.250671,293.450989,206.488983,300.663116,202.001419,231.207458,159.656052,239.299469,154.256958,249.415726,153.435364,258.719116,157.014038,249.770432,159.684052,240.419525,160.818222,304.34491,151.888824,312.742706,146.275787,323.013824,145.114532,332.396545,148.593979,323.457062,151.679428,313.896484,152.630493,258.143982,220.083466,265.430145,213.472107,275.568787,210.43129,286.509216,211.391571,297.411346,208.135193,308.533142,208.97052,317.947906,213.636734,308.401703,218.953934,297.898407,221.927979,288.096436,223.881882,278.52301,224.065018,268.042847,223.367355,276.253326,217.684067,287.365631,218.897293,298.493774,215.290802,298.325043,213.293884,286.951111,214.70607,276.050446,215.639511,2
480,'2018/09/03 15:40:16:065',28,198.751587,152.988403,201.972992,174.035797,206.732651,194.760986,212.401382,216.477051,220.614197,239.355209,234.320206,259.354645,252.299149,274.138641,273.350952,282.794189,295.191528,285.569611,316.038666,278.837402,335.29071,266.897705,350.726288,249.825577,361.151062,228.186798,365.186401,204.095047,366.531555,181.246765,367.193207,159.419876,366.597992,137.594269,211.602127,138.80101,220.48085,130.243713,232.782562,125.946175,246.213501,125.890663,259.365295,129.085999,296.064392,124.691689,308.917877,118.487892,322.741608,115.539146,336.407471,117.264397,347.664612,124.050522,279.786072,152.846176,281.230499,169.218628,282.708466,185.513412,284.232849,201.525604,269.359528,205.686554,277.134766,208.677368,285.372589,209.711411,293.679718,206.912704,301.131348,202.288956,228.889359,160.508682,237.75238,155.132736,248.495865,154.106094,258.573669,157.318771,248.832169,159.726532,238.822098,161.060059,304.22934,152.075043,313.438812,146.642761,324.348846,145.482468,334.482697,148.758926,324.737457,151.445984,314.498016,152.365143,258.682495,220.179108,265.677765,213.324341,275.724579,210.327179,286.487671,211.296646,297.175812,207.989197,308.184326,208.709213,317.342407,213.63623,308.114136,219.103775,297.863739,222.251419,288.213104,224.243103,278.747772,224.438019,268.40741,223.613419,275.826324,217.817917,287.41217,219.005737,298.977509,215.253769,298.812622,213.069458,286.993347,214.610641,275.613037,215.599625,2
481,'2018/09/03 15:40:16:088',28,198.99498,152.475845,202.122177,173.302521,206.730942,193.834061,212.138031,215.44603,220.070496,238.355438,233.638245,258.49054,251.571121,273.384521,272.544006,282.266937,294.324341,285.253082,315.109406,278.764496,334.544922,267.200592,350.325653,250.510818,360.930023,228.987488,364.788086,204.781754,366.012604,181.77652,366.780151,159.805908,366.450378,137.843704,211.746094,138.281113,220.69104,129.915207,232.952469,125.808952,246.286652,125.821976,259.317078,129.05806,295.337006,124.662498,308.364227,118.462341,322.339294,115.554352,336.1427,117.335228,347.55542,124.192741,279.078094,153.184189,280.450378,169.445084,281.866486,185.636505,283.341156,201.553543,269.60675,205.26297,276.749176,208.103302,284.315948,209.180984,292.103851,206.503769,299.139984,202.175049,229.189194,159.806931,237.525223,154.216064,247.951996,153.364914,257.529205,157.05545,248.296875,159.650589,238.671844,160.840134,304.422516,151.77243,313.125153,145.961502,323.777069,144.820129,333.511169,148.450027,324.219666,151.452621,314.318115,152.405518,256.748932,219.746262,264.372437,213.246948,274.711609,210.430573,285.666351,211.396301,296.635132,208.144684,308.021484,208.724747,317.903259,213.168518,308.084442,218.632919,297.286957,221.637695,287.284027,223.573044,277.557159,223.82074,266.837006,223.153717,275.006348,217.635849,286.522186,218.972916,298.114685,215.162354,297.994965,212.871765,286.080292,214.206665,274.72226,215.300476,2
482,'2018/09/03 15:40:16:136',28,198.864365,153.378006,202.124725,174.222626,206.911606,194.758026,212.466904,216.262894,220.394699,238.972,233.792526,258.96698,251.464844,273.947174,272.221832,282.949646,293.911285,285.898254,314.724213,279.438019,333.986389,267.709473,349.519562,250.895752,360.103973,229.535492,364.130707,205.55571,365.509644,182.698105,366.38916,160.770584,366.099518,138.851944,211.478012,138.148331,220.391159,129.881027,232.526749,125.834076,245.703659,125.860596,258.582336,129.067474,295.232269,124.4533,308.072052,118.37796,321.841217,115.540131,335.442841,117.349907,346.703583,124.166039,278.71994,153.400665,280.108917,169.431702,281.539886,185.384903,283.028259,201.071121,269.585999,205.73175,276.668427,208.503769,284.170349,209.527435,291.834595,206.888519,298.730743,202.626572,229.021149,159.780197,237.24176,154.317184,247.482986,153.411331,256.934906,156.977905,247.847595,159.57164,238.36731,160.73999,303.610535,151.694687,312.169708,146.018768,322.627563,144.87355,332.239716,148.347794,323.10611,151.312057,313.360229,152.274689,257.154205,219.885086,264.553345,213.323776,274.679413,210.41774,285.454041,211.322617,296.239502,208.101944,307.417999,208.730804,317.067444,213.237045,307.575928,218.838959,297.029358,221.989395,287.145355,223.95311,277.553467,224.184784,267.03479,223.392044,275.121552,217.76001,286.363861,219.006439,297.663086,215.281769,297.567169,213.031372,285.932648,214.355438,274.853333,215.470734,2
483,'2018/09/03 15:40:16:158',28,198.505936,154.458954,201.727554,175.238434,206.468399,195.700089,212.057541,217.145721,220.171432,239.658051,233.728958,259.379242,251.543533,273.954742,272.351685,282.50885,293.929871,285.309021,314.629272,278.899719,333.931122,267.441376,349.537018,250.846451,360.186646,229.649124,364.346954,205.871262,365.731781,183.159103,366.502899,161.43013,366.091278,139.701447,210.638275,138.494614,219.64946,129.967865,232.041656,125.862076,245.485336,125.950233,258.606628,129.286911,294.89502,124.811356,307.907715,118.547363,321.895721,115.574127,335.733917,117.349571,347.104401,124.365868,278.690491,153.270096,280.116852,169.337082,281.575165,185.342178,283.084412,201.096405,268.487396,205.090683,276.132416,208.071747,284.222351,209.13327,292.410797,206.332413,299.773895,201.740997,226.940125,160.813385,235.688995,155.112076,246.51767,154.092819,256.55957,157.633408,246.891174,160.260132,236.856216,161.580093,303.848633,152.301956,312.984528,146.546188,324.017426,145.372559,334.164459,148.966003,324.447449,151.860779,314.146179,152.786575,257.157654,220.163834,264.420502,213.262375,274.634033,210.262848,285.501801,211.17543,296.340454,207.900726,307.588318,208.568787,317.111603,213.431519,307.687134,219.090622,297.134247,222.245056,287.252991,224.20842,277.621918,224.470627,267.055756,223.707291,274.796692,217.746933,286.431427,218.992386,298.087646,215.163406,297.977631,212.992844,286.017731,214.452591,274.565033,215.535248,2
484,'2018/09/03 15:40:16:231',28,197.972397,153.615738,201.195404,174.484772,205.965042,195.047607,211.607437,216.540756,219.697678,239.165695,233.288223,259.017029,251.155304,273.790283,272.070679,282.579498,293.866669,285.381531,314.586334,278.942932,333.78833,267.338837,349.293579,250.685226,359.801331,229.467529,363.724304,205.591446,365.021027,182.772186,365.787994,160.85791,365.387177,138.967148,210.991074,138.301743,219.932983,130.02272,232.073074,125.972824,245.243698,125.982925,258.107025,129.188873,294.737244,124.480072,307.551392,118.350914,321.310516,115.477013,334.91391,117.274261,346.164307,124.116463,278.237732,153.408463,279.704651,169.401749,281.213654,185.319244,282.77774,200.9767,269.527161,205.587891,276.490509,208.177795,283.832916,209.111099,291.348053,206.540329,298.139771,202.433594,228.456924,160.268219,236.818192,154.736435,247.209305,153.784332,256.793518,157.335403,247.566162,159.983917,237.945251,161.207199,302.816132,151.993484,311.501068,146.259064,322.09903,145.078278,331.858978,148.534821,322.601746,151.554642,312.712799,152.544968,257.336975,220.26561,264.565094,213.544998,274.538544,210.431519,285.247437,211.262482,295.928009,208.047531,306.972626,208.825409,316.467896,213.451996,307.089752,218.906403,296.712494,221.981903,287.003937,223.933868,277.533539,224.236359,267.139221,223.575607,274.906219,217.840698,286.180145,218.934814,297.477356,215.266144,297.345001,213.019669,285.746368,214.337372,274.663177,215.545105,2
485,'2018/09/03 15:40:16:251',28,198.423965,153.047287,201.527466,173.930954,206.136276,194.531097,211.587372,216.139145,219.539108,238.963791,233.022339,258.975677,250.76622,273.902557,271.568146,282.842133,293.238556,285.875793,314.069763,279.405243,333.400665,267.719543,349.043762,250.915726,359.728333,229.486343,363.9216,205.465073,365.421631,182.633362,366.305176,160.805374,365.984375,138.990524,211.183655,138.066895,220.069107,129.645004,232.321701,125.513069,245.65654,125.566643,258.692688,128.827148,295.082001,124.743668,307.964081,118.611954,321.788666,115.723351,335.446045,117.442245,346.731384,124.210899,278.85022,153.084503,280.14563,169.24025,281.480286,185.325974,282.869904,201.140854,268.74472,205.348831,276.121033,208.246704,283.941498,209.330276,291.9216,206.670685,299.12088,202.309662,228.78891,159.64592,237.301346,153.969894,247.928085,153.137573,257.66153,156.989609,248.236618,159.609192,238.429794,160.780624,303.409515,152.05098,312.23645,146.160934,323.045563,145.010712,332.890686,148.775635,323.480682,151.845245,313.436646,152.753983,256.536133,219.809265,263.91571,213.131973,274.160919,210.216507,285.083374,211.215256,296.010315,208.028671,307.234375,208.823959,316.745056,213.625351,307.166718,219.078079,296.567383,222.08522,286.660187,223.975937,277.016998,224.142731,266.450958,223.329147,274.388794,217.573746,285.924255,218.870911,297.520752,215.203918,297.406677,213.136917,285.53183,214.479187,274.165802,215.4664,2
486,'2018/09/03 15:40:16:298',28,197.819901,154.244797,201.017517,175.143616,205.788757,195.716248,211.49501,217.201202,219.733154,239.743668,233.398376,259.522217,251.320908,274.19397,272.286469,282.798737,294.090424,285.390778,314.790619,278.924164,333.991425,267.363251,349.451935,250.714188,359.929565,229.510208,363.906525,205.709045,365.157074,182.948349,365.819824,161.098907,365.330353,139.252274,210.55629,138.405304,219.507675,130.056473,231.71788,125.991158,244.964264,126.036758,257.895172,129.285889,294.393555,124.484543,307.309723,118.334274,321.170868,115.43959,334.864258,117.328323,346.11322,124.341774,277.780914,153.230255,279.222473,169.222916,280.707764,185.148834,282.255005,200.823914,267.577057,205.519379,275.274933,208.535339,283.441864,209.561188,291.756989,206.7173,299.188049,202.027481,227.830048,160.526352,236.300064,155.314377,246.587143,154.297638,256.280273,157.34256,246.969452,159.7267,237.374573,161.018692,302.662628,151.92157,311.548889,146.649017,322.056183,145.545685,331.863434,148.67067,322.450165,151.257889,312.580292,152.192017,256.867828,220.016251,264.004669,213.257721,274.083771,210.326492,284.835632,211.175873,295.586578,207.881119,306.764801,208.40155,316.288574,213.039871,306.913452,218.586777,296.493408,221.737946,286.699188,223.714386,277.149841,224.074921,266.702576,223.396164,274.353394,217.678635,285.799011,218.770966,297.322815,215.003159,297.238556,212.890106,285.404724,214.386566,274.128387,215.518997,2
487,'2018/09/03 15:40:16:321',28,197.788193,153.633896,200.932648,174.509369,205.598221,195.085251,211.161301,216.610062,219.324722,239.236496,232.98407,259.087708,250.880936,273.872437,271.845703,282.636322,293.667542,285.497986,314.384277,279.161682,333.644958,267.696198,349.201477,251.080582,359.688263,229.81546,363.667511,205.94194,365.047699,183.112839,365.893585,161.224625,365.555603,139.342346,210.79158,138.481567,219.736511,129.802582,232.128036,125.54422,245.611679,125.556389,258.783752,128.80278,294.787384,124.692307,307.790253,118.41436,321.762512,115.418053,335.595581,117.128143,347.00174,124.068031,278.817719,152.924515,280.213409,168.83992,281.648956,184.686981,283.133362,200.279877,268.752991,204.878754,276.187653,207.803452,284.071533,208.864883,292.12616,206.15744,299.380493,201.702286,228.015732,159.862396,236.643646,154.157349,247.360123,153.24324,257.206818,156.945847,247.681366,159.571381,237.772156,160.828568,303.880371,151.763718,312.870789,145.91893,323.783203,144.796158,333.746857,148.503677,324.198883,151.481613,314.030365,152.402023,256.968048,219.908859,264.244293,213.040131,274.418823,210.003906,285.288208,210.928146,296.104553,207.770844,307.23407,208.653625,316.631805,213.605667,307.141235,219.012314,296.651581,221.97522,286.871948,223.837006,277.290131,224.078842,266.801392,223.34639,274.603302,217.453934,286.116608,218.654938,297.626923,215.016922,297.468048,212.91803,285.698303,214.238449,274.36676,215.297653,2
488,'2018/09/03 15:40:16:390',28,198.107941,154.21022,201.303757,175.113831,206.059174,195.727707,211.645706,217.195877,219.649963,239.700745,233.204025,259.35553,251.011307,274.033783,271.872742,282.711182,293.634857,285.233856,314.340179,278.77887,333.462921,267.14566,348.923248,250.560135,359.463074,229.526993,363.454773,205.835709,364.792053,183.126373,365.60611,161.249237,365.280151,139.394257,210.861862,137.926498,219.825912,129.701263,231.94516,125.688148,245.075302,125.684097,257.893402,128.87674,294.142792,124.241142,307.004822,118.184784,320.80719,115.378525,334.450256,117.244255,345.775055,124.143188,277.511536,153.39093,278.81192,169.538452,280.165741,185.61113,281.598328,201.427246,268.453674,206.051453,275.412567,208.698715,282.775635,209.63765,290.404938,207.088211,297.287689,202.947296,228.876053,159.50885,237.169403,153.8246,247.583633,153.042786,257.067352,157.059341,247.855042,159.649933,238.270142,160.77153,302.014496,151.856781,310.516541,145.728607,321.128448,144.481079,330.850311,148.195435,321.693634,151.421844,311.861572,152.46109,256.10022,220.00708,263.408142,213.363617,273.468781,210.357132,284.213501,211.156998,295.049744,207.975861,306.285248,208.656326,316.048126,213.206284,306.546814,218.752228,296.009674,221.891754,286.111176,223.82843,276.496796,224.207321,265.960388,223.491531,273.87912,217.741013,285.179169,218.787125,296.671906,215.151535,296.604858,213.043503,284.798798,214.307938,273.649231,215.596786,2
489,'2018/09/03 15:40:16:414',28,197.478607,154.626526,200.596024,175.32254,205.225449,195.716919,210.859329,217.022507,219.137817,239.343018,232.79776,258.934296,250.65126,273.488007,271.477753,282.141205,293.156281,284.965424,313.892303,278.78009,333.267303,267.551331,348.989899,251.169144,359.63382,230.089767,363.671692,206.291962,364.962585,183.426437,365.615936,161.473755,365.118774,139.533707,210.229431,138.68277,219.175629,129.928513,231.589615,125.62603,245.100403,125.597595,258.29129,128.849213,293.914948,124.336815,306.999908,118.030472,321.063873,115.070129,334.970764,116.920578,346.383331,124.053642,278.062866,152.644791,279.587952,168.581863,281.149109,184.458344,282.749176,200.095184,268.11203,204.174591,275.64975,207.040085,283.620209,208.036804,291.717743,205.314453,299.020111,200.845764,227.279556,160.354248,235.935455,154.79393,246.571548,153.750076,256.495178,157.055099,246.960281,159.586243,237.087402,160.939453,302.672302,151.732178,311.770203,146.149368,322.645355,145.041275,332.695007,148.490646,323.0466,151.213715,312.874847,152.125107,256.582367,219.955612,263.798859,212.981079,273.957794,209.865326,284.840698,210.732681,295.654968,207.554565,306.807129,208.420715,316.215729,213.374298,306.786224,218.933899,296.286041,222.014023,286.421814,223.90889,276.81131,224.174042,266.359741,223.413849,273.93277,217.332611,285.667664,218.399628,297.375214,214.780762,297.233978,212.948944,285.244476,214.38649,273.697571,215.441376,2
490,'2018/09/03 15:40:16:460',28,198.059631,153.443085,201.062469,174.271805,205.613571,194.809952,211.081436,216.30896,219.194717,238.972687,232.837112,258.900818,250.681244,273.860046,271.630859,282.791656,293.479706,285.665924,314.12085,279.303986,333.305145,267.8255,348.862518,251.264771,359.418945,230.070007,363.450775,206.189621,364.892853,183.346634,365.851868,161.433868,365.681824,139.525833,211.388351,137.653534,220.29657,129.304474,232.511551,125.280724,245.75882,125.37336,258.678955,128.635757,294.889404,124.56826,307.907257,118.381485,321.861816,115.455711,335.650818,117.239685,347.009491,124.194092,278.387695,153.290115,279.626312,169.248169,280.91861,185.139359,282.282867,200.770386,267.97525,205.235977,275.365051,208.253342,283.228699,209.376007,291.399475,206.656982,298.756775,202.155045,228.783722,159.093826,237.222641,153.296768,247.834702,152.57048,257.439636,156.66095,248.085556,159.294037,238.328506,160.421997,303.763977,151.612869,312.515198,145.484543,323.333832,144.358948,333.125763,148.288376,323.776215,151.460281,313.756256,152.41095,256.068237,219.440063,263.469238,212.771118,273.744507,209.951584,284.648865,210.916199,295.609161,207.749924,306.932953,208.448654,316.613708,213.172821,306.952576,218.690628,296.285217,221.735184,286.32724,223.633041,276.598999,223.887924,265.955383,223.077133,274.018127,217.252731,285.475342,218.534149,297.074951,214.84314,296.990021,212.89473,285.109711,214.219589,273.771667,215.252899,2
491,'2018/09/03 15:40:16:482',28,197.438568,154.31308,200.748978,175.237427,205.610138,195.84494,211.269211,217.380829,219.33699,239.950592,232.91394,259.709686,250.826523,274.301483,271.765167,282.819855,293.506592,285.424805,314.302582,278.950836,333.666443,267.435699,349.307098,250.817688,359.946075,229.615997,363.956604,205.787735,365.227264,182.97261,365.952026,161.066849,365.515045,139.16478,210.045578,138.226303,219.063858,129.871033,231.289627,125.800514,244.541489,125.806953,257.483795,129.046387,294.290741,124.00145,307.129364,117.920593,320.911224,115.098572,334.528137,116.976089,345.783936,123.923203,277.516388,153.433899,278.935455,169.265488,280.394348,185.031113,281.907166,200.55455,268.307068,205.370392,275.50882,208.084183,283.107727,209.05661,290.827423,206.390564,297.794586,202.109482,226.660263,160.629349,235.113388,155.214539,245.515213,154.1707,255.231644,157.45079,245.920181,160.029266,236.238098,161.308105,302.74762,151.884262,311.579956,146.35939,322.218536,145.200256,332.085632,148.520676,322.687103,151.337708,312.723907,152.308716,256.186279,220.086472,263.495911,213.260132,273.61322,210.180862,284.412598,210.969772,295.20874,207.733627,306.441101,208.389954,316.116119,213.077026,306.63031,218.634995,296.086182,221.741791,286.240143,223.692596,276.674255,224.051514,266.138733,223.431641,273.817963,217.620575,285.390656,218.745102,297.015747,214.942703,296.928253,212.735657,284.96463,214.128372,273.573273,215.378693,2
492,'2018/09/03 15:40:16:531',28,197.789856,153.970901,201.165253,174.846542,206.049026,195.416519,211.571365,216.944183,219.456009,239.543198,232.852524,259.366425,250.565979,274.099854,271.322723,282.836304,292.949799,285.605042,313.816223,279.251678,333.25473,267.770172,348.934784,251.112122,359.568176,229.814941,363.593842,205.954315,364.968353,183.162994,365.922791,161.299225,365.70871,139.41922,209.949677,138.115753,219.155319,129.529449,231.709274,125.423492,245.29454,125.564301,258.545746,128.960678,294.063629,124.494499,307.079498,118.315338,321.050568,115.386978,334.884583,117.140572,346.369843,124.073273,278.038666,153.348236,279.334717,169.001358,280.666656,184.59111,282.046051,199.94426,268.156891,205.483719,275.476746,208.45816,283.254669,209.559814,291.138367,206.860001,298.214722,202.409943,227.051346,159.859009,235.37883,154.38533,245.724625,153.503418,255.292419,157.103378,246.089874,159.659592,236.492828,160.827286,303.636322,151.825073,312.326996,146.14592,322.900604,145.008972,332.591125,148.583893,323.333466,151.508286,313.476868,152.432434,254.913849,219.595444,262.714996,213.029053,273.183228,210.221634,284.199951,211.106888,295.235291,207.972977,306.698578,208.566284,316.668457,213.146469,306.820953,218.711151,295.898682,221.69014,285.775208,223.516083,275.955261,223.802765,265.127441,223.101212,273.361084,217.571136,285.067322,218.907455,296.833221,215.125214,296.757629,212.771271,284.621399,214.002411,273.065704,215.18187,2
493,'2018/09/03 15:40:25:099',29,232.124695,159.143723,235.351013,180.0168,240.333313,200.439026,245.902756,222.793228,253.642349,248.504227,266.817078,272.337128,284.59494,290.638,305.968384,302.795319,328.644562,308.0383,350.225494,299.983246,370.17334,286.036316,385.962799,266.715851,396.227448,241.883743,399.513306,214.512741,400.544006,190.266251,401.591827,167.645401,401.431427,144.975494,245.712448,156.960236,254.673004,149.944641,266.930756,146.389023,280.354797,146.717606,293.482849,150.222061,329.549866,144.82254,342.85675,138.621094,357.026123,135.683746,370.858948,137.347458,382.193542,143.160446,312.715179,175.530899,314.259155,193.388062,315.862823,211.118469,317.508911,228.314835,303.000153,232.615036,310.519135,235.754471,318.540619,236.95993,326.832336,234.150131,334.243713,229.546219,263.429626,178.971085,271.650177,173.450027,282.372192,173.167648,291.905792,177.541946,282.666626,180.271713,272.888,181.171692,337.147705,172.230225,345.646912,165.763123,356.658386,164.057373,366.587036,167.651627,357.441711,171.778564,347.297699,173.018265,291.583771,242.761658,298.930176,237.887177,308.906677,235.875656,319.664429,237.632523,330.46283,233.865738,341.602356,233.827515,351.344543,236.638626,341.144897,241.458389,330.448181,244.35495,320.973236,246.599518,311.954803,246.180817,301.647034,245.476456,309.457642,242.372925,320.489716,244.720459,331.59494,240.272232,331.096008,236.042404,319.757385,237.651108,309.145752,238.036957,2
